tourney_name,tourney_date,Series,Court,surface,round,Best of,player1_name,player2_name,winner_name,player1_rank,player2_rank,Pts_1,Pts_2,Odd_1,Odd_2,score,tourney_id,match_num,loser_name,winner_id,loser_id
Miami Open,2025-03-22,Masters 1000,Outdoor,Hard,2nd Round,3,A Rublev,Z Bergs,Z Bergs,9,51,3440,1065,1.3,3.5,5-7 4-6,2025,647,A Rublev,200267,126094
Miami Open,2025-03-22,Masters 1000,Outdoor,Hard,2nd Round,3,M Berrettini,H Gaston,M Berrettini,30,88,1580,711,1.13,6.0,4-6 6-3 6-3,2025,648,H Gaston,126610,200384
Miami Open,2025-03-22,Masters 1000,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,F Tiafoe,F Tiafoe,39,17,1325,2485,1.73,2.1,5-7 6-7,2025,649,Davidovich Fokina A.,126207,DA
Miami Open,2025-03-23,Masters 1000,Outdoor,Hard,2nd Round,3,De Minaur A.,Y Bu,De Minaur A.,11,69,3335,855,1.17,5.0,6-4 6-4,2025,650,Y Bu,DA,YBu
Miami Open,2025-03-23,Masters 1000,Outdoor,Hard,3rd Round,3,K Khachanov,G Dimitrov,G Dimitrov,23,15,2000,2745,2.1,1.73,7-6 4-6 5-7,2025,651,K Khachanov,105777,111575
Miami Open,2025-03-23,Masters 1000,Outdoor,Hard,3rd Round,3,L Musetti,F Auger-Aliassime,L Musetti,16,19,2650,2415,2.5,1.53,4-6 6-2 6-3,2025,652,F Auger-Aliassime,207518,FAuger-aliassime
Miami Open,2025-03-23,Masters 1000,Outdoor,Hard,3rd Round,3,S Tsitsipas,S Korda,S Korda,10,25,3405,1860,1.62,2.3,6-7 3-6,2025,653,S Tsitsipas,200624,126774
Miami Open,2025-03-23,Masters 1000,Outdoor,Hard,3rd Round,3,B Nakashima,D Goffin,B Nakashima,32,55,1500,1003,1.44,2.75,6-3 6-7 6-3,2025,654,D Goffin,206909,105676
Miami Open,2025-03-23,Masters 1000,Outdoor,Hard,3rd Round,3,Ugo Carabelli C.,N Djokovic,N Djokovic,65,5,870,3860,11.0,1.05,1-6 6-7,2025,655,Ugo Carabelli C.,104925,UC
Miami Open,2025-03-23,Masters 1000,Outdoor,Hard,3rd Round,3,G Monfils,J Munar,G Monfils,46,56,1230,992,1.5,2.63,7-5 5-7 7-6,2025,656,J Munar,104792,144719
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,A Tabilo,C Ruud,C Ruud,31,6,1555,3855,3.4,1.33,4-6 6-7,2025,657,A Tabilo,134770,126214
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,F Cerundolo,T Paul,F Cerundolo,24,13,1925,3030,2.63,1.5,6-2 7-6,2025,658,T Paul,202103,126205
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,R Opelka,T Machac,T Machac,114,21,529,2310,2.63,1.5,6-7 3-6,2025,659,R Opelka,207830,124187
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,A Walton,C Wong,A Walton,89,182,666,312,1.53,2.5,7-6 4-6 6-4,2025,660,C Wong,200443,209409
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,J Thompson,A Zverev,A Zverev,37,2,1375,7945,5.5,1.14,5-7 4-6,2025,661,J Thompson,100644,111442
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,T Fritz,D Shapovalov,T Fritz,4,28,4900,1716,1.4,3.0,7-5 6-3,2025,662,D Shapovalov,126203,133430
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,R Safiullin,J Mensik,J Mensik,71,54,851,1042,2.63,1.5,4-6 4-6,2025,663,R Safiullin,210150,126128
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,A Fils,F Tiafoe,A Fils,18,17,2480,2485,1.8,2.0,7-6 5-7 6-2,2025,664,F Tiafoe,209950,126207
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,Z Bergs,M Berrettini,M Berrettini,51,30,1065,1580,3.0,1.4,4-6 4-6,2025,665,Z Bergs,126610,200267
Miami Open,2025-03-24,Masters 1000,Outdoor,Hard,3rd Round,3,De Minaur A.,J Fonseca,De Minaur A.,11,60,3335,955,1.73,2.1,5-7 7-5 6-3,2025,666,J Fonseca,DA,211663
Miami Open,2025-03-25,Masters 1000,Outdoor,Hard,4th Round,3,B Nakashima,G Dimitrov,G Dimitrov,32,15,1500,2745,2.38,1.57,4-6 5-7,2025,667,B Nakashima,105777,206909
Miami Open,2025-03-25,Masters 1000,Outdoor,Hard,4th Round,3,S Korda,G Monfils,S Korda,25,46,1860,1230,1.73,2.1,6-4 2-6 6-4,2025,668,G Monfils,200624,104792
Miami Open,2025-03-25,Masters 1000,Outdoor,Hard,4th Round,3,C Ruud,F Cerundolo,F Cerundolo,6,24,3855,1925,2.0,1.8,4-6 2-6,2025,669,C Ruud,202103,134770
Miami Open,2025-03-25,Masters 1000,Outdoor,Hard,4th Round,3,N Djokovic,L Musetti,N Djokovic,5,16,3860,2650,1.3,3.5,6-2 6-2,2025,670,L Musetti,104925,207518
Miami Open,2025-03-25,Masters 1000,Outdoor,Hard,4th Round,3,De Minaur A.,M Berrettini,M Berrettini,11,30,3335,1580,1.62,2.3,3-6 6-7,2025,671,De Minaur A.,126610,DA
Miami Open,2025-03-25,Masters 1000,Outdoor,Hard,4th Round,3,T Fritz,A Walton,T Fritz,4,89,4900,666,1.08,8.0,6-3 7-5,2025,672,A Walton,126203,200443
Miami Open,2025-03-26,Masters 1000,Outdoor,Hard,4th Round,3,A Zverev,A Fils,A Fils,2,18,7945,2480,1.3,3.5,6-3 3-6 4-6,2025,673,A Zverev,209950,100644
Miami Open,2025-03-26,Masters 1000,Outdoor,Hard,Quarterfinals,3,G Dimitrov,F Cerundolo,G Dimitrov,15,24,2745,1925,1.8,2.0,6-7 6-4 7-6,2025,674,F Cerundolo,105777,202103
Miami Open,2025-03-27,Masters 1000,Outdoor,Hard,Quarterfinals,3,A Fils,J Mensik,J Mensik,18,54,2480,1042,1.91,1.91,6-7 1-6,2025,675,A Fils,210150,209950
Miami Open,2025-03-27,Masters 1000,Outdoor,Hard,Quarterfinals,3,N Djokovic,S Korda,N Djokovic,5,25,3860,1860,1.25,4.0,6-3 7-6,2025,676,S Korda,104925,200624
Miami Open,2025-03-27,Masters 1000,Outdoor,Hard,Quarterfinals,3,M Berrettini,T Fritz,T Fritz,30,4,1580,4900,2.75,1.44,5-7 7-6 5-7,2025,677,M Berrettini,126203,126610
Miami Open,2025-03-28,Masters 1000,Outdoor,Hard,Semifinals,3,N Djokovic,G Dimitrov,N Djokovic,5,15,3860,2745,1.22,4.33,6-2 6-3,2025,678,G Dimitrov,104925,105777
Miami Open,2025-03-28,Masters 1000,Outdoor,Hard,Semifinals,3,T Fritz,J Mensik,J Mensik,4,54,4900,1042,1.33,3.4,6-7 6-4 6-7,2025,679,T Fritz,210150,126203
Miami Open,2025-03-31,Masters 1000,Outdoor,Hard,The Final,3,J Mensik,N Djokovic,J Mensik,54,5,1042,3860,4.33,1.22,7-6 7-6,2025,680,N Djokovic,210150,104925
Tiriac Open,2025-03-31,ATP250,Outdoor,Clay,1st Round,3,L Djere,M Navone,M Navone,78,61,791,925,1.8,2.0,1-6 6-4 2-6,2025,681,L Djere,208363,111513
Tiriac Open,2025-03-31,ATP250,Outdoor,Clay,1st Round,3,FC Jianu,N Basavareddy,FC Jianu,241,108,229,571,2.38,1.57,6-3 6-4,2025,682,N Basavareddy,FJianu,210460
Tiriac Open,2025-03-31,ATP250,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,R Gasquet,R Gasquet,88,148,730,386,1.29,3.75,6-4 5-7 1-6,2025,683,Van De Zandschulp B.,104755,VB
Tiriac Open,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,O Connell C.,D Lajovic,O Connell C.,87,109,735,570,2.38,1.57,6-4 6-3,2025,684,D Lajovic,OC,105583
Tiriac Open,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,V Vacherot,D Dzumhur,D Dzumhur,259,65,208,874,2.3,1.62,2-6 1-6,2025,685,V Vacherot,106000,200473
Tiriac Open,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,M Fucsovics,L Nardi,M Fucsovics,90,93,655,637,1.5,2.63,6-3 6-1,2025,686,L Nardi,105916,208134
Tiriac Open,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,A Shevchenko,F Misolic,F Misolic,105,232,578,235,2.1,1.73,3-6 4-6,2025,687,A Shevchenko,209209,207686
Tiriac Open,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,Ugo Carabelli C.,R Albot,Ugo Carabelli C.,63,223,918,248,1.22,4.33,6-4 6-3,2025,688,R Albot,UC,105430
Tiriac Open,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,Y Bu,Bautista Agut R.,Bautista Agut R.,67,52,873,1049,2.1,1.73,6-3 2-6 5-7,2025,689,Y Bu,BR,YBu
Tiriac Open,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,F Comesana,M Klizan,F Comesana,64,316,890,165,1.3,3.5,4-6 7-5 7-5,2025,690,M Klizan,207681,MKlizan
Tiriac Open,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,T Skatov,S Wawrinka,S Wawrinka,174,161,324,355,2.38,1.57,4-6 7-6 6-7,2025,691,T Skatov,104527,207608
Tiriac Open,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,F Misolic,Ugo Carabelli C.,F Misolic,232,63,235,918,2.5,1.53,6-3 6-1,2025,692,Ugo Carabelli C.,209209,UC
Tiriac Open,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,R Gasquet,F Cobolli,F Cobolli,148,45,386,1260,2.75,1.44,4-6 6-4 1-6,2025,693,R Gasquet,207925,104755
Tiriac Open,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,F Comesana,Bautista Agut R.,F Comesana,64,52,890,1049,1.62,2.3,6-4 3-6 6-3,2025,694,Bautista Agut R.,207681,BR
Tiriac Open,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,N Jarry,O Connell C.,O Connell C.,58,87,965,735,2.0,1.8,2-6 7-5 6-7,2025,695,N Jarry,OC,111797
Tiriac Open,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,S Baez,G Diallo,S Baez,36,81,1385,770,1.33,3.4,7-6 2-6 6-2,2025,696,G Diallo,202104,209113
Tiriac Open,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,M Navone,M Fucsovics,M Fucsovics,61,90,925,655,1.57,2.38,6-4 4-6 4-6,2025,697,M Navone,105916,208363
Tiriac Open,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,D Dzumhur,FC Jianu,D Dzumhur,65,241,874,229,1.22,4.33,6-4 3-6 6-3,2025,698,FC Jianu,106000,FJianu
Tiriac Open,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,S Wawrinka,P Martinez,P Martinez,161,47,355,1205,2.1,1.73,6-4 5-7 2-6,2025,699,S Wawrinka,124079,104527
Tiriac Open,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,M Fucsovics,O Connell C.,M Fucsovics,90,87,655,735,1.5,2.63,6-0 6-4,2025,700,O Connell C.,105916,OC
Tiriac Open,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,F Comesana,S Baez,S Baez,64,36,890,1385,2.75,1.44,6-7 6-2 1-6,2025,701,F Comesana,202104,207681
Tiriac Open,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,F Cobolli,F Misolic,F Cobolli,45,232,1260,235,1.73,2.1,7-6 6-4,2025,702,F Misolic,207925,209209
Tiriac Open,2025-04-05,ATP250,Outdoor,Clay,Semifinals,3,M Fucsovics,S Baez,S Baez,90,36,655,1385,2.1,1.73,2-6 2-6,2025,703,M Fucsovics,202104,105916
Tiriac Open,2025-04-05,ATP250,Outdoor,Clay,Semifinals,3,F Cobolli,D Dzumhur,F Cobolli,45,65,1260,874,1.63,2.2,6-3 6-0,2025,704,D Dzumhur,207925,106000
Tiriac Open,2025-04-06,ATP250,Outdoor,Clay,The Final,3,S Baez,F Cobolli,F Cobolli,36,45,1385,1260,1.53,2.5,4-6 4-6,2025,705,S Baez,207925,202104
U.S. Men's Clay Court Championships,2025-03-31,ATP250,Outdoor,Clay,1st Round,3,C Garin,A Ritschard,C Garin,133,125,439,466,1.44,2.75,6-3 6-4,2025,706,A Ritschard,106426,106310
U.S. Men's Clay Court Championships,2025-03-31,ATP250,Outdoor,Clay,1st Round,3,T Daniel,J Brooksby,J Brooksby,124,507,478,77,3.4,1.33,4-6 4-6,2025,707,T Daniel,JBrooksby,106121
U.S. Men's Clay Court Championships,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,A Michelsen,L Tien,A Michelsen,34,69,1445,865,2.0,1.8,6-4 6-2,2025,708,L Tien,210506,210530
U.S. Men's Clay Court Championships,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,B Holt,C Denolly,C Denolly,115,328,533,159,1.36,3.2,6-7 6-7,2025,709,B Holt,CDenolly,200587
U.S. Men's Clay Court Championships,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,A Kovacevic,T Etcheverry,A Kovacevic,79,44,780,1260,3.2,1.36,6-3 6-4,2025,710,T Etcheverry,206499,144869
U.S. Men's Clay Court Championships,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,Y Hanfmann,A Mannarino,A Mannarino,123,144,479,409,1.44,2.75,6-7 3-6,2025,711,Y Hanfmann,105173,105870
U.S. Men's Clay Court Championships,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,M McDonald,DE Galan,M McDonald,100,114,592,538,2.3,1.62,6-2 6-7 6-4,2025,712,DE Galan,111456,123755
U.S. Men's Clay Court Championships,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,M Mmoh,A Walton,A Walton,282,85,186,746,1.67,2.2,3-6 6-7,2025,713,M Mmoh,200443,111581
U.S. Men's Clay Court Championships,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,C Smith,J Duckworth,C Smith,200,89,284,698,1.33,3.4,6-2 6-2,2025,714,J Duckworth,CSmith,105902
U.S. Men's Clay Court Championships,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,J Thompson,E Quinn,E Quinn,35,130,1415,456,1.53,2.5,6-4 4-6 3-6,2025,715,J Thompson,210319,111442
U.S. Men's Clay Court Championships,2025-04-02,ATP250,Outdoor,Clay,1st Round,3,C Eubanks,R Hijikata,C Eubanks,117,82,515,769,2.0,1.8,6-2 4-6 6-3,2025,716,R Hijikata,111153,208014
U.S. Men's Clay Court Championships,2025-04-02,ATP250,Outdoor,Clay,1st Round,3,M Krueger,K Nishikori,K Nishikori,141,66,416,873,4.0,1.25,4-6 2-6,2025,717,M Krueger,105453,106283
U.S. Men's Clay Court Championships,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,J Brooksby,A Tabilo,J Brooksby,507,32,77,1575,2.1,1.73,3-6 6-4 7-6,2025,718,A Tabilo,JBrooksby,126214
U.S. Men's Clay Court Championships,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,E Quinn,C Smith,C Smith,130,200,456,284,2.63,1.5,3-6 4-6,2025,719,E Quinn,CSmith,210319
U.S. Men's Clay Court Championships,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,T Paul,C Garin,T Paul,13,133,3070,439,1.36,3.2,2-6 6-2 7-6,2025,720,C Garin,126205,106426
U.S. Men's Clay Court Championships,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,C Denolly,A Kovacevic,A Kovacevic,328,79,159,780,5.0,1.17,3-6 3-6,2025,721,C Denolly,206499,CDenolly
U.S. Men's Clay Court Championships,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,B Nakashima,M McDonald,B Nakashima,33,100,1570,592,1.44,2.75,6-1 7-5,2025,722,M McDonald,206909,111456
U.S. Men's Clay Court Championships,2025-04-04,ATP250,Outdoor,Clay,2nd Round,3,A Walton,F Tiafoe,F Tiafoe,85,17,746,2525,4.0,1.25,5-7 3-6,2025,723,A Walton,126207,200443
U.S. Men's Clay Court Championships,2025-04-04,ATP250,Outdoor,Clay,2nd Round,3,A Michelsen,A Mannarino,A Michelsen,34,144,1445,409,1.11,6.5,6-7 6-4 6-2,2025,724,A Mannarino,210506,105173
U.S. Men's Clay Court Championships,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,A Kovacevic,J Brooksby,J Brooksby,79,507,780,77,2.1,1.73,6-2 3-6 4-6,2025,725,A Kovacevic,JBrooksby,206499
U.S. Men's Clay Court Championships,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,T Paul,C Smith,T Paul,13,200,3070,284,1.36,3.2,6-1 7-6,2025,726,C Smith,126205,CSmith
U.S. Men's Clay Court Championships,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,C Eubanks,B Nakashima,B Nakashima,117,33,515,1570,5.0,1.17,4-6 4-6,2025,727,C Eubanks,206909,111153
U.S. Men's Clay Court Championships,2025-04-05,ATP250,Outdoor,Clay,Quarterfinals,3,F Tiafoe,A Michelsen,F Tiafoe,17,34,2525,1445,1.5,2.63,7-5 6-1,2025,728,A Michelsen,126207,210506
U.S. Men's Clay Court Championships,2025-04-05,ATP250,Outdoor,Clay,Semifinals,3,T Paul,J Brooksby,J Brooksby,13,507,3070,77,1.25,4.0,6-7 6-3 6-7,2025,729,T Paul,JBrooksby,126205
U.S. Men's Clay Court Championships,2025-04-06,ATP250,Outdoor,Clay,Semifinals,3,F Tiafoe,B Nakashima,F Tiafoe,17,33,2525,1570,1.73,2.1,6-4 7-6,2025,730,B Nakashima,126207,206909
U.S. Men's Clay Court Championships,2025-04-06,ATP250,Outdoor,Clay,The Final,3,F Tiafoe,J Brooksby,J Brooksby,17,507,2525,77,1.44,2.75,4-6 2-6,2025,731,F Tiafoe,JBrooksby,126207
Grand Prix Hassan II,2025-03-31,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,T Baadi,Carballes Baena R.,51,703,1051,40,1.01,26.0,7-6 6-3,2025,732,T Baadi,CR,TBaadi
Grand Prix Hassan II,2025-03-31,ATP250,Outdoor,Clay,1st Round,3,F Fognini,R Collignon,R Collignon,99,92,607,644,2.5,1.53,3-6 3-6,2025,733,F Fognini,209920,104926
Grand Prix Hassan II,2025-03-31,ATP250,Outdoor,Clay,1st Round,3,H Dellien,A Vukic,H Dellien,102,76,582,808,1.57,2.38,7-5 4-6 7-5,2025,734,A Vukic,106198,126846
Grand Prix Hassan II,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,E Benchetrit,De Jong J.,De Jong J.,608,98,54,609,10.0,1.06,5-7 1-6,2025,735,E Benchetrit,DJ,200611
Grand Prix Hassan II,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,O Virtanen,D Altmaier,O Virtanen,135,83,430,763,3.75,1.29,6-2 4-6 7-6,2025,736,D Altmaier,202261,127157
Grand Prix Hassan II,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,J Munar,K Majchrzak,K Majchrzak,55,122,1029,482,1.36,3.2,4-6 3-6,2025,737,J Munar,111794,144719
Grand Prix Hassan II,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,M Bellucci,P Kotov,M Bellucci,71,107,842,573,2.1,1.73,6-4 6-4,2025,738,P Kotov,208233,200303
Grand Prix Hassan II,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,Lalami Laaroussi Y.,Carreno Busta P.,Carreno Busta P.,1193,110,8,568,29.0,1.01,1-6 3-6,2025,739,Lalami Laaroussi Y.,CP,LY
Grand Prix Hassan II,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,P Herbert,F Coria,P Herbert,169,126,335,464,2.5,1.53,4-6 6-3 6-2,2025,740,F Coria,105732,105948
Grand Prix Hassan II,2025-04-01,ATP250,Outdoor,Clay,1st Round,3,JM Cerundolo,H Gaston,H Gaston,128,84,461,751,1.8,2.0,7-5 3-6 4-6,2025,741,JM Cerundolo,200384,207678
Grand Prix Hassan II,2025-04-02,ATP250,Outdoor,Clay,1st Round,3,L Darderi,T Boyer,L Darderi,57,121,989,491,1.44,2.75,6-4 6-4,2025,742,T Boyer,209260,TBoyer
Grand Prix Hassan II,2025-04-02,ATP250,Outdoor,Clay,1st Round,3,B Gojo,V Kopriva,V Kopriva,414,106,116,576,2.3,1.62,6-2 2-6 4-6,2025,743,B Gojo,200240,127339
Grand Prix Hassan II,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,A Muller,H Dellien,A Muller,41,102,1304,582,1.5,2.63,6-7 6-1 6-4,2025,744,H Dellien,124186,106198
Grand Prix Hassan II,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,De Jong J.,K Majchrzak,K Majchrzak,98,122,609,482,2.0,1.8,6-7 1-6,2025,745,De Jong J.,111794,DJ
Grand Prix Hassan II,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,O Virtanen,Carballes Baena R.,51,135,1051,430,1.33,3.4,6-4 6-4,2025,746,O Virtanen,CR,202261
Grand Prix Hassan II,2025-04-02,ATP250,Outdoor,Clay,2nd Round,3,R Collignon,N Borges,N Borges,92,43,644,1265,2.5,1.53,2-6 6-3 6-7,2025,747,R Collignon,132686,209920
Grand Prix Hassan II,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,M Bellucci,P Herbert,M Bellucci,71,169,842,335,1.57,2.38,6-2 7-5,2025,748,P Herbert,208233,105732
Grand Prix Hassan II,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,T Griekspoor,T Griekspoor,110,37,568,1370,2.1,1.73,6-7 6-3 3-6,2025,749,Carreno Busta P.,134868,CP
Grand Prix Hassan II,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,L Darderi,H Gaston,L Darderi,57,84,989,751,1.5,2.63,2-6 6-2 6-3,2025,750,H Gaston,209260,200384
Grand Prix Hassan II,2025-04-03,ATP250,Outdoor,Clay,2nd Round,3,L Sonego,V Kopriva,V Kopriva,38,106,1361,576,1.53,2.5,2-6 7-5 4-6,2025,751,L Sonego,200240,132283
Grand Prix Hassan II,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,Carballes Baena R.,N Borges,Carballes Baena R.,51,43,1051,1265,2.0,1.8,6-4 6-4,2025,752,N Borges,CR,132686
Grand Prix Hassan II,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,V Kopriva,L Darderi,L Darderi,106,57,576,989,2.5,1.53,5-7 2-6,2025,753,V Kopriva,209260,200240
Grand Prix Hassan II,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,T Griekspoor,M Bellucci,T Griekspoor,37,71,1370,842,1.44,2.75,6-3 6-4,2025,754,M Bellucci,134868,208233
Grand Prix Hassan II,2025-04-04,ATP250,Outdoor,Clay,Quarterfinals,3,A Muller,K Majchrzak,K Majchrzak,41,122,1304,482,1.73,2.1,5-7 4-6,2025,755,A Muller,111794,124186
Grand Prix Hassan II,2025-04-05,ATP250,Outdoor,Clay,Semifinals,3,L Darderi,Carballes Baena R.,L Darderi,57,51,989,1051,1.91,1.91,6-3 6-2,2025,756,Carballes Baena R.,209260,CR
Grand Prix Hassan II,2025-04-05,ATP250,Outdoor,Clay,Semifinals,3,K Majchrzak,T Griekspoor,T Griekspoor,122,37,482,1370,2.3,1.62,5-7 6-7,2025,757,K Majchrzak,134868,111794
Grand Prix Hassan II,2025-04-06,ATP250,Outdoor,Clay,The Final,3,L Darderi,T Griekspoor,L Darderi,57,37,989,1370,2.2,1.67,7-6 7-6,2025,758,T Griekspoor,209260,134868
Monte Carlo Masters,2025-04-06,Masters 1000,Outdoor,Clay,1st Round,3,JL Struff,V Vacherot,V Vacherot,49,255,1120,214,1.44,2.75,2-6 1-6,2025,759,JL Struff,200473,105526
Monte Carlo Masters,2025-04-06,Masters 1000,Outdoor,Clay,1st Round,3,R Gasquet,M Arnaldi,R Gasquet,164,40,354,1340,4.33,1.22,6-3 4-6 6-4,2025,760,M Arnaldi,104755,208286
Monte Carlo Masters,2025-04-06,Masters 1000,Outdoor,Clay,1st Round,3,G Mpetshi,J Thompson,J Thompson,30,38,1644,1365,1.67,2.2,4-6 3-6,2025,761,G Mpetshi,111442,GMpetshi
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,A Tabilo,S Wawrinka,A Tabilo,32,163,1575,355,1.67,2.2,1-6 7-5 7-5,2025,762,S Wawrinka,126214,104527
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,D Shapovalov,M Giron,M Giron,29,45,1716,1200,1.44,2.75,3-6 6-7,2025,763,D Shapovalov,106218,133430
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,J Lehecka,S Korda,J Lehecka,28,24,1745,2010,1.62,2.3,6-3 7-6,2025,764,S Korda,208103,200624
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,F Marozsan,G Monfils,G Monfils,81,44,775,1255,1.67,2.2,6-4 1-6 1-6,2025,765,F Marozsan,104792,206681
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,D Altmaier,F Auger-Aliassime,D Altmaier,84,19,763,2415,2.75,1.44,7-6 6-3,2025,766,F Auger-Aliassime,127157,FAuger-aliassime
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,Y Bu,L Musetti,L Musetti,67,16,873,2650,4.5,1.2,6-4 5-7 3-6,2025,767,Y Bu,207518,YBu
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,M Berrettini,M Navone,M Berrettini,34,70,1530,850,1.5,2.63,6-4 6-4,2025,768,M Navone,126610,208363
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,Ugo Carabelli C.,A Muller,A Muller,63,39,917,1344,1.91,1.91,4-6 4-6,2025,769,Ugo Carabelli C.,124186,UC
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,D Medvedev,K Khachanov,D Medvedev,11,25,3290,1950,1.87,1.87,7-5 4-6 6-4,2025,770,K Khachanov,106421,111575
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,B Shelton,Davidovich Fokina A.,Davidovich Fokina A.,14,42,2690,1305,2.3,1.62,7-6 2-6 1-6,2025,771,B Shelton,DA,210097
Monte Carlo Masters,2025-04-07,Masters 1000,Outdoor,Clay,1st Round,3,F Cerundolo,F Fognini,F Cerundolo,22,113,2075,544,1.11,6.5,6-0 6-3,2025,772,F Fognini,202103,104926
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,N Jarry,G Dimitrov,G Dimitrov,58,18,965,2495,3.2,1.36,3-6 4-6,2025,773,N Jarry,105777,111797
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,P Martinez,L Sonego,P Martinez,51,41,1090,1336,2.63,1.5,6-4 1-6 6-2,2025,774,L Sonego,124079,132283
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,U Humbert,A Popyrin,A Popyrin,20,27,2335,1760,1.67,2.2,6-3 6-7 4-6,2025,775,U Humbert,200615,200005
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,B Nakashima,Bautista Agut R.,52,31,1049,1620,2.2,1.67,6-2 6-4,2025,776,B Nakashima,BR,206909
